user_id,movie_id,algo_id,action,x,y,timestamp
91186,4089,1,start,5,0,Wed Dec 20 2017 10:59:27 GMT-0800 (PST)
59148,5543,0,thumbs up,9,-3,Fri Dec 22 2017 02:25:39 GMT-0800 (PST)
51879,6892,1,engage,3,-8,Wed Jan 10 2018 13:03:45 GMT-0800 (PST)
71793,1001,1,thumbs down,-3,-9,Wed Feb 07 2018 14:25:34 GMT-0800 (PST)
94216,3682,0,pause,6,-7,Fri Dec 29 2017 00:48:54 GMT-0800 (PST)
99780,3940,1,start,-9,2,Fri Dec 08 2017 09:33:48 GMT-0800 (PST)
78867,1594,1,thumbs up,9,8,Tue Dec 12 2017 17:08:26 GMT-0800 (PST)
9608,9646,0,engage,4,6,Sat Jan 27 2018 04:30:59 GMT-0800 (PST)
99564,2729,1,pause,2,8,Wed Jan 17 2018 16:10:31 GMT-0800 (PST)
71254,8885,0,pause,-4,3,Mon Dec 25 2017 12:48:21 GMT-0800 (PST)
96851,7051,1,start,8,-8,Thu Jan 25 2018 17:15:41 GMT-0800 (PST)
3172,7559,0,engage,0,-5,Fri Jan 19 2018 15:40:56 GMT-0800 (PST)
52112,4338,1,thumbs up,-9,-1,Thu Jan 18 2018 10:15:31 GMT-0800 (PST)
22535,8656,1,pause,-2,-4,Sat Dec 23 2017 03:29:53 GMT-0800 (PST)
89783,903,1,start,-1,5,Wed Jan 03 2018 17:27:50 GMT-0800 (PST)
70577,7306,0,start,2,1,Mon Feb 26 2018 15:42:30 GMT-0800 (PST)
5347,2347,0,start,-3,-3,Fri Jan 26 2018 07:46:14 GMT-0800 (PST)
80280,1005,0,thumbs down,-2,8,Fri Dec 22 2017 10:07:16 GMT-0800 (PST)
93527,8604,1,thumbs down,2,-1,Wed Jan 10 2018 12:22:50 GMT-0800 (PST)
18466,1313,0,resume,-1,-10,Tue Jan 16 2018 23:51:54 GMT-0800 (PST)
36126,6121,1,thumbs down,6,-2,Thu Jan 11 2018 21:49:21 GMT-0800 (PST)
83931,274,1,thumbs down,-5,0,Mon Jan 08 2018 06:48:23 GMT-0800 (PST)
74029,8131,1,pause,-7,-4,Fri Dec 22 2017 17:12:02 GMT-0800 (PST)
37703,6296,1,thumbs up,-9,6,Mon Feb 26 2018 12:40:25 GMT-0800 (PST)
24161,3057,1,start,0,-10,Wed Feb 07 2018 04:18:26 GMT-0800 (PST)
65043,1858,0,resume,3,-6,Mon Feb 19 2018 05:59:57 GMT-0800 (PST)
50325,755,0,resume,0,-3,Fri Jan 05 2018 13:39:26 GMT-0800 (PST)
52342,1056,0,thumbs up,-2,3,Fri Jan 05 2018 19:41:17 GMT-0800 (PST)
69331,1426,0,engage,-8,3,Wed Dec 27 2017 06:43:41 GMT-0800 (PST)
19881,5305,1,resume,-4,9,Fri Feb 16 2018 19:11:06 GMT-0800 (PST)
6057,3376,0,resume,-1,0,Sun Dec 24 2017 16:24:12 GMT-0800 (PST)
59203,576,0,start,-9,4,Mon Feb 26 2018 04:38:41 GMT-0800 (PST)
82251,4213,1,engage,-8,3,Fri Dec 08 2017 23:03:06 GMT-0800 (PST)
27600,6849,1,pause,-6,4,Mon Feb 19 2018 11:47:57 GMT-0800 (PST)
36776,7677,1,thumbs up,3,-10,Sat Dec 23 2017 20:50:02 GMT-0800 (PST)
39044,3697,0,thumbs down,-10,0,Tue Feb 27 2018 08:36:11 GMT-0800 (PST)
7739,9178,1,thumbs up,6,4,Fri Jan 12 2018 20:31:38 GMT-0800 (PST)
34229,8595,1,start,-3,-9,Sat Jan 13 2018 15:30:53 GMT-0800 (PST)
49868,9311,1,resume,7,7,Sat Jan 13 2018 05:01:35 GMT-0800 (PST)
1350,4430,0,thumbs up,-2,9,Sat Dec 30 2017 00:42:22 GMT-0800 (PST)
44571,6111,0,thumbs up,-4,6,Tue Jan 09 2018 02:25:20 GMT-0800 (PST)
98081,7526,0,thumbs up,-9,7,Sun Dec 17 2017 05:51:26 GMT-0800 (PST)
62605,3349,0,resume,0,-4,Mon Dec 11 2017 02:23:47 GMT-0800 (PST)
6833,1226,1,engage,5,7,Sun Feb 04 2018 23:00:36 GMT-0800 (PST)
585,1384,1,thumbs down,1,3,Wed Feb 07 2018 19:30:28 GMT-0800 (PST)
4812,9332,1,thumbs down,-10,9,Thu Dec 28 2017 06:25:16 GMT-0800 (PST)
83060,2412,0,resume,-8,-1,Fri Jan 19 2018 01:29:26 GMT-0800 (PST)
23855,7257,1,resume,5,-7,Thu Feb 01 2018 14:36:16 GMT-0800 (PST)
61283,5117,1,pause,2,2,Tue Dec 05 2017 14:53:27 GMT-0800 (PST)
66001,9517,1,engage,9,-3,Thu Feb 22 2018 08:40:10 GMT-0800 (PST)
43068,473,0,start,0,-4,Thu Dec 14 2017 12:25:31 GMT-0800 (PST)
98121,4475,1,resume,6,-5,Sun Feb 18 2018 16:09:26 GMT-0800 (PST)
69295,1334,1,thumbs up,8,1,Fri Dec 29 2017 08:23:28 GMT-0800 (PST)
8669,5234,0,thumbs down,1,-8,Mon Dec 11 2017 05:53:11 GMT-0800 (PST)
30372,1706,1,resume,9,-8,Sat Dec 09 2017 18:25:53 GMT-0800 (PST)
61172,5128,0,thumbs up,-1,9,Tue Feb 20 2018 16:35:46 GMT-0800 (PST)
82692,9646,0,thumbs up,-7,-3,Tue Feb 20 2018 14:51:14 GMT-0800 (PST)
50953,2290,1,pause,-3,1,Sat Feb 24 2018 15:19:33 GMT-0800 (PST)
44594,3622,1,start,4,-4,Wed Feb 28 2018 03:53:48 GMT-0800 (PST)
15675,6604,1,resume,-9,-3,Fri Dec 08 2017 00:17:43 GMT-0800 (PST)
77609,7482,0,thumbs up,0,-10,Tue Dec 19 2017 21:24:53 GMT-0800 (PST)
77764,3850,0,thumbs down,9,-7,Sat Jan 27 2018 13:07:07 GMT-0800 (PST)
71066,6698,0,thumbs down,5,-1,Wed Feb 21 2018 03:18:13 GMT-0800 (PST)
37560,669,1,thumbs down,-1,-5,Thu Feb 01 2018 05:05:10 GMT-0800 (PST)
79355,9994,0,engage,5,3,Thu Dec 14 2017 07:39:39 GMT-0800 (PST)
75468,6639,0,pause,0,9,Sun Jan 07 2018 20:30:13 GMT-0800 (PST)
52131,7014,1,thumbs up,3,8,Fri Jan 05 2018 08:57:13 GMT-0800 (PST)
831,9696,1,thumbs down,-10,-10,Tue Jan 02 2018 05:43:47 GMT-0800 (PST)
275,4090,1,start,4,-3,Sun Jan 21 2018 09:07:37 GMT-0800 (PST)
90924,3128,1,resume,-3,6,Sun Feb 18 2018 22:24:23 GMT-0800 (PST)
95276,4230,0,start,-5,9,Fri Jan 12 2018 01:05:42 GMT-0800 (PST)
37290,6276,0,engage,-3,-10,Mon Jan 29 2018 15:07:05 GMT-0800 (PST)
85816,779,0,start,5,-10,Sat Dec 30 2017 16:38:41 GMT-0800 (PST)
91833,7371,1,resume,-3,8,Sun Jan 07 2018 03:54:26 GMT-0800 (PST)
37445,1321,0,thumbs up,-6,-1,Fri Feb 02 2018 18:59:42 GMT-0800 (PST)
40449,8307,0,pause,-6,7,Thu Dec 21 2017 21:20:54 GMT-0800 (PST)
50392,4545,0,start,1,9,Wed Jan 10 2018 15:34:32 GMT-0800 (PST)
45488,4920,0,thumbs up,6,3,Thu Jan 18 2018 17:25:10 GMT-0800 (PST)
41393,8578,1,engage,1,4,Mon Dec 11 2017 08:40:13 GMT-0800 (PST)
8962,1158,1,pause,0,-2,Sun Dec 31 2017 15:41:31 GMT-0800 (PST)
612,7282,1,resume,-2,8,Thu Feb 08 2018 12:41:33 GMT-0800 (PST)
97669,6280,0,pause,-6,0,Sat Feb 24 2018 00:12:07 GMT-0800 (PST)
26200,9700,0,thumbs down,-3,5,Sat Dec 16 2017 17:49:48 GMT-0800 (PST)
19968,8657,0,thumbs up,-2,9,Tue Jan 16 2018 20:08:35 GMT-0800 (PST)
31219,5445,0,pause,-3,2,Mon Jan 29 2018 20:54:05 GMT-0800 (PST)
12310,3821,1,thumbs down,-4,-6,Wed Feb 07 2018 13:49:41 GMT-0800 (PST)
82493,7221,0,start,-1,-3,Wed Feb 28 2018 16:28:39 GMT-0800 (PST)
52784,495,1,pause,6,-6,Thu Feb 15 2018 00:33:25 GMT-0800 (PST)
50993,5058,1,thumbs down,-5,-8,Fri Feb 23 2018 17:42:44 GMT-0800 (PST)
60759,8134,1,start,-9,7,Wed Feb 07 2018 19:33:15 GMT-0800 (PST)
85563,3740,1,thumbs down,8,-6,Fri Jan 05 2018 07:53:08 GMT-0800 (PST)
36639,4713,1,engage,-7,-5,Sat Feb 24 2018 23:18:16 GMT-0800 (PST)
31535,8770,0,start,3,0,Tue Jan 02 2018 08:19:03 GMT-0800 (PST)
43943,5722,1,start,-9,-4,Thu Feb 22 2018 05:14:35 GMT-0800 (PST)
59007,6741,0,resume,-10,8,Thu Dec 28 2017 04:25:52 GMT-0800 (PST)
77259,7995,1,thumbs up,-9,-2,Sun Dec 03 2017 08:12:02 GMT-0800 (PST)
46128,340,0,thumbs down,-3,9,Wed Jan 03 2018 11:56:59 GMT-0800 (PST)
50735,6777,1,pause,-2,3,Wed Feb 21 2018 06:52:51 GMT-0800 (PST)
75441,3814,1,resume,-4,0,Sat Jan 20 2018 03:33:18 GMT-0800 (PST)
29701,9443,0,engage,7,-1,Sun Dec 24 2017 16:56:20 GMT-0800 (PST)
43732,7303,1,engage,-10,5,Mon Jan 29 2018 12:26:09 GMT-0800 (PST)
53513,2380,1,thumbs down,0,-3,Thu Feb 22 2018 03:30:58 GMT-0800 (PST)
15361,1258,1,engage,-4,5,Mon Dec 25 2017 20:03:22 GMT-0800 (PST)
75766,6090,0,resume,3,-3,Mon Dec 04 2017 18:01:47 GMT-0800 (PST)
13734,9660,1,engage,-7,-2,Sun Feb 11 2018 20:10:27 GMT-0800 (PST)
48585,9220,0,pause,-7,8,Sat Dec 09 2017 18:39:57 GMT-0800 (PST)
77493,6167,1,pause,5,-9,Fri Jan 12 2018 13:43:09 GMT-0800 (PST)
53840,7089,0,resume,8,-9,Fri Jan 26 2018 08:03:53 GMT-0800 (PST)
32419,1359,0,engage,-2,6,Sun Dec 03 2017 22:33:54 GMT-0800 (PST)
29087,8179,1,pause,8,-1,Sun Jan 21 2018 20:20:18 GMT-0800 (PST)
20513,1526,1,engage,8,3,Sun Feb 25 2018 01:58:07 GMT-0800 (PST)
55083,8878,1,thumbs down,8,7,Sun Feb 04 2018 05:12:19 GMT-0800 (PST)
3185,1731,0,thumbs up,-5,6,Sun Jan 21 2018 04:11:20 GMT-0800 (PST)
90218,8618,1,thumbs down,-3,-7,Tue Feb 06 2018 15:11:15 GMT-0800 (PST)
92584,9580,0,thumbs up,-1,7,Wed Feb 21 2018 00:09:07 GMT-0800 (PST)
29094,31,1,pause,9,8,Thu Dec 07 2017 13:23:45 GMT-0800 (PST)
50615,1902,0,thumbs up,8,-7,Sun Dec 24 2017 03:43:07 GMT-0800 (PST)
8434,3863,0,thumbs up,-4,-6,Tue Dec 26 2017 22:55:56 GMT-0800 (PST)
16113,6166,0,pause,2,-9,Fri Dec 01 2017 19:02:14 GMT-0800 (PST)
28656,6316,0,thumbs down,-10,-5,Thu Jan 11 2018 23:15:45 GMT-0800 (PST)
72803,6187,0,resume,-4,-6,Fri Jan 05 2018 21:49:29 GMT-0800 (PST)
60974,4565,0,thumbs down,7,-10,Wed Feb 07 2018 22:01:27 GMT-0800 (PST)
84389,8870,1,engage,-6,-2,Wed Feb 14 2018 00:15:54 GMT-0800 (PST)
41607,3751,0,resume,-9,-5,Fri Dec 22 2017 16:49:09 GMT-0800 (PST)
36174,1561,0,pause,4,-9,Thu Jan 18 2018 00:07:27 GMT-0800 (PST)
46967,7978,0,thumbs down,3,-9,Sat Feb 03 2018 10:04:10 GMT-0800 (PST)
39746,5687,1,thumbs up,-7,-1,Fri Jan 19 2018 16:53:03 GMT-0800 (PST)
69897,9803,1,thumbs down,8,-2,Wed Jan 10 2018 16:29:27 GMT-0800 (PST)
81432,3949,0,thumbs down,-3,8,Mon Jan 15 2018 11:03:39 GMT-0800 (PST)
40477,5377,1,resume,-5,-3,Tue Feb 13 2018 18:15:53 GMT-0800 (PST)
29664,2402,1,thumbs down,8,-10,Thu Jan 11 2018 20:02:11 GMT-0800 (PST)
75386,8935,0,start,-4,9,Thu Feb 08 2018 11:18:15 GMT-0800 (PST)
82775,3835,1,resume,-2,3,Sat Dec 02 2017 00:59:58 GMT-0800 (PST)
55313,7381,1,thumbs up,6,-6,Sun Dec 24 2017 15:25:57 GMT-0800 (PST)
67595,8674,1,start,7,6,Thu Feb 01 2018 06:19:02 GMT-0800 (PST)
60771,9587,0,engage,4,-6,Sat Jan 13 2018 05:48:27 GMT-0800 (PST)
38822,305,1,resume,-6,-7,Mon Dec 25 2017 03:30:18 GMT-0800 (PST)
5638,5112,1,resume,7,-2,Sun Jan 14 2018 11:18:16 GMT-0800 (PST)
3963,4891,1,pause,5,-6,Wed Dec 27 2017 05:38:48 GMT-0800 (PST)
10251,7608,0,thumbs down,0,3,Wed Dec 13 2017 01:02:34 GMT-0800 (PST)
31317,787,1,thumbs up,0,-1,Fri Jan 26 2018 18:56:05 GMT-0800 (PST)
40403,8548,1,thumbs down,8,-1,Sun Dec 10 2017 21:08:09 GMT-0800 (PST)
31308,5239,1,resume,-6,-1,Thu Jan 04 2018 04:46:17 GMT-0800 (PST)
9417,9004,0,engage,-10,-8,Fri Feb 16 2018 02:12:41 GMT-0800 (PST)
71849,3076,0,thumbs up,-3,-6,Mon Jan 22 2018 10:35:52 GMT-0800 (PST)
33186,9069,0,thumbs up,-10,8,Sun Jan 28 2018 01:49:07 GMT-0800 (PST)
52034,5745,0,thumbs up,1,-10,Mon Dec 25 2017 11:29:34 GMT-0800 (PST)
40086,5263,1,thumbs down,-6,2,Sun Dec 31 2017 14:14:52 GMT-0800 (PST)
7318,4820,1,resume,-6,4,Tue Jan 23 2018 09:55:16 GMT-0800 (PST)
80349,9631,0,engage,3,-5,Mon Dec 11 2017 13:27:20 GMT-0800 (PST)
45099,9799,0,engage,6,-5,Fri Jan 26 2018 01:30:56 GMT-0800 (PST)
87069,2597,0,engage,-2,-4,Mon Dec 11 2017 02:27:26 GMT-0800 (PST)
35761,8642,1,pause,3,-1,Tue Dec 19 2017 13:25:41 GMT-0800 (PST)
65438,7694,0,thumbs down,6,-3,Tue Jan 23 2018 13:21:31 GMT-0800 (PST)
35239,4455,1,thumbs down,0,-1,Sun Dec 17 2017 00:25:58 GMT-0800 (PST)
65965,1179,1,resume,1,8,Sat Feb 17 2018 16:08:36 GMT-0800 (PST)
88527,4911,0,thumbs down,-7,-4,Sat Feb 17 2018 19:36:33 GMT-0800 (PST)
5971,1907,0,thumbs down,-1,6,Thu Jan 04 2018 17:56:13 GMT-0800 (PST)
2462,1267,1,resume,-1,-9,Sun Feb 04 2018 10:56:20 GMT-0800 (PST)
81504,5713,1,thumbs down,-3,9,Fri Dec 15 2017 10:18:03 GMT-0800 (PST)
50172,1992,0,pause,1,3,Fri Dec 22 2017 16:52:30 GMT-0800 (PST)
85350,7690,0,pause,6,3,Sun Dec 24 2017 14:56:37 GMT-0800 (PST)
90605,4551,0,start,4,-8,Wed Dec 27 2017 22:05:30 GMT-0800 (PST)
21977,7357,1,thumbs down,-2,-7,Tue Feb 13 2018 03:59:41 GMT-0800 (PST)
62268,5561,0,thumbs down,-1,9,Thu Feb 01 2018 22:27:06 GMT-0800 (PST)
58100,9958,1,pause,1,-5,Fri Jan 05 2018 00:25:40 GMT-0800 (PST)
86364,1022,0,pause,-9,-1,Sat Jan 27 2018 13:31:10 GMT-0800 (PST)
46198,1892,1,start,2,-10,Fri Feb 02 2018 09:52:27 GMT-0800 (PST)
90058,6619,1,start,9,-8,Fri Jan 26 2018 22:09:16 GMT-0800 (PST)
81929,6720,0,thumbs up,-8,5,Thu Dec 21 2017 10:00:42 GMT-0800 (PST)
39098,3854,0,thumbs down,0,-7,Fri Feb 16 2018 03:19:06 GMT-0800 (PST)
49977,6000,1,start,6,-4,Sun Feb 11 2018 18:11:30 GMT-0800 (PST)
97193,5493,0,engage,-9,-10,Tue Feb 06 2018 14:56:01 GMT-0800 (PST)
63049,4969,1,pause,3,0,Mon Dec 04 2017 04:38:07 GMT-0800 (PST)
51870,4273,0,pause,7,-7,Tue Jan 30 2018 22:25:02 GMT-0800 (PST)
96115,5627,0,resume,-5,-1,Tue Feb 20 2018 18:24:51 GMT-0800 (PST)
1670,3969,1,thumbs up,-7,2,Wed Jan 24 2018 02:55:03 GMT-0800 (PST)
73862,6653,0,thumbs up,-5,-9,Wed Jan 17 2018 13:04:44 GMT-0800 (PST)
35986,6990,0,thumbs down,-7,-3,Sat Feb 03 2018 02:46:38 GMT-0800 (PST)
1306,5646,1,resume,-6,8,Sat Dec 30 2017 01:23:59 GMT-0800 (PST)
65169,8859,0,thumbs down,1,3,Fri Dec 22 2017 15:05:56 GMT-0800 (PST)
71608,3006,1,thumbs up,-5,-10,Fri Feb 16 2018 07:18:19 GMT-0800 (PST)
44841,9915,1,start,-3,7,Fri Dec 08 2017 07:30:28 GMT-0800 (PST)
82766,181,1,thumbs down,-10,4,Tue Jan 02 2018 05:59:07 GMT-0800 (PST)
23586,1912,0,engage,-10,5,Thu Feb 08 2018 12:33:53 GMT-0800 (PST)
50911,2380,1,thumbs up,-4,-2,Thu Feb 22 2018 07:13:06 GMT-0800 (PST)
46347,3135,0,engage,7,5,Sun Feb 18 2018 05:57:59 GMT-0800 (PST)
72555,1489,1,resume,-4,8,Thu Feb 08 2018 08:53:36 GMT-0800 (PST)
62832,726,0,engage,-9,-8,Sun Feb 11 2018 10:01:37 GMT-0800 (PST)
93376,1077,1,resume,2,0,Mon Dec 11 2017 00:09:18 GMT-0800 (PST)
99951,1980,1,start,8,0,Mon Feb 12 2018 05:10:29 GMT-0800 (PST)
31302,5361,0,thumbs down,1,-10,Sun Feb 18 2018 06:45:43 GMT-0800 (PST)
80117,4118,1,pause,6,7,Thu Jan 04 2018 04:22:19 GMT-0800 (PST)
56198,5007,1,pause,5,0,Mon Feb 12 2018 12:19:42 GMT-0800 (PST)
91256,4167,0,resume,2,-8,Tue Jan 16 2018 19:31:06 GMT-0800 (PST)
22879,7134,0,engage,5,-6,Sat Dec 23 2017 17:14:31 GMT-0800 (PST)
17081,1596,1,start,-4,-6,Sun Jan 14 2018 14:16:34 GMT-0800 (PST)
64227,7319,0,thumbs down,9,-10,Sat Jan 13 2018 17:26:28 GMT-0800 (PST)
98808,4512,0,pause,3,2,Sat Jan 13 2018 14:28:01 GMT-0800 (PST)
72295,2999,0,engage,8,1,Wed Feb 14 2018 16:48:58 GMT-0800 (PST)
17912,5440,1,thumbs down,8,2,Mon Feb 19 2018 19:30:28 GMT-0800 (PST)
38104,3629,1,thumbs down,-3,-1,Fri Dec 08 2017 01:27:25 GMT-0800 (PST)
19616,1851,1,thumbs down,9,9,Tue Jan 16 2018 22:30:10 GMT-0800 (PST)
57050,7247,0,pause,5,9,Sun Feb 04 2018 19:43:21 GMT-0800 (PST)
78039,8929,0,thumbs down,-6,9,Mon Dec 04 2017 03:44:47 GMT-0800 (PST)
10391,5134,1,pause,-1,-2,Sun Jan 28 2018 13:34:12 GMT-0800 (PST)
48437,4351,1,thumbs up,-7,-1,Wed Feb 14 2018 01:49:40 GMT-0800 (PST)
45496,7209,1,resume,6,4,Sun Dec 24 2017 09:19:33 GMT-0800 (PST)
15987,1833,0,resume,7,-5,Sun Feb 25 2018 04:10:02 GMT-0800 (PST)
50839,5224,1,thumbs down,-8,-8,Mon Dec 11 2017 21:34:59 GMT-0800 (PST)
78649,2124,1,start,7,-7,Thu Jan 18 2018 19:01:36 GMT-0800 (PST)
94688,6212,1,resume,0,-1,Thu Jan 11 2018 14:02:36 GMT-0800 (PST)
9775,8741,1,thumbs up,-3,4,Sun Dec 17 2017 01:42:17 GMT-0800 (PST)
95680,3982,0,thumbs up,-4,6,Wed Jan 17 2018 17:55:52 GMT-0800 (PST)
67996,5667,1,thumbs up,-5,-2,Wed Jan 31 2018 23:25:07 GMT-0800 (PST)
73334,180,0,start,-10,9,Tue Dec 05 2017 12:56:00 GMT-0800 (PST)
28411,4902,0,resume,-8,3,Thu Dec 14 2017 20:48:25 GMT-0800 (PST)
22075,4822,1,pause,8,1,Sat Dec 02 2017 10:48:33 GMT-0800 (PST)
54169,5959,0,resume,5,-9,Sun Jan 14 2018 03:45:23 GMT-0800 (PST)
66382,2098,1,thumbs down,-7,-7,Fri Jan 12 2018 16:12:31 GMT-0800 (PST)
97862,1858,0,thumbs down,1,0,Sun Dec 17 2017 08:10:15 GMT-0800 (PST)
78942,8208,1,pause,-1,-1,Sun Feb 04 2018 03:13:35 GMT-0800 (PST)
45952,9426,0,resume,-9,-8,Fri Jan 05 2018 13:37:34 GMT-0800 (PST)
49854,1286,0,start,-1,-2,Sat Dec 30 2017 07:14:18 GMT-0800 (PST)
18166,7922,0,thumbs up,-1,-5,Wed Feb 07 2018 08:11:41 GMT-0800 (PST)
6709,4706,0,engage,-4,2,Fri Jan 05 2018 23:30:23 GMT-0800 (PST)
26608,7658,1,thumbs down,-8,8,Fri Feb 23 2018 11:50:53 GMT-0800 (PST)
47721,2273,0,start,7,-5,Sun Dec 24 2017 11:45:28 GMT-0800 (PST)
31245,3018,0,thumbs down,3,-4,Tue Dec 05 2017 13:15:47 GMT-0800 (PST)
23128,3932,0,start,5,9,Fri Dec 15 2017 20:47:24 GMT-0800 (PST)
85109,1399,0,resume,-8,4,Fri Dec 29 2017 13:26:22 GMT-0800 (PST)
73050,8681,1,pause,7,-7,Mon Dec 11 2017 03:22:14 GMT-0800 (PST)
63474,7749,0,thumbs down,-10,3,Thu Feb 08 2018 01:27:00 GMT-0800 (PST)
820,8146,1,engage,-7,5,Fri Jan 12 2018 05:23:31 GMT-0800 (PST)
34296,318,1,engage,2,4,Wed Feb 07 2018 11:13:57 GMT-0800 (PST)
65758,7007,1,engage,9,1,Fri Feb 09 2018 05:22:29 GMT-0800 (PST)
26006,7709,1,thumbs up,8,4,Thu Dec 14 2017 21:42:44 GMT-0800 (PST)
58051,2826,0,thumbs down,3,-10,Tue Feb 13 2018 08:12:28 GMT-0800 (PST)
38829,3208,1,thumbs up,-4,-10,Wed Jan 24 2018 18:27:32 GMT-0800 (PST)
309,1772,0,engage,-9,1,Sat Feb 24 2018 13:23:48 GMT-0800 (PST)
86871,5911,1,thumbs up,6,-4,Wed Dec 20 2017 14:23:22 GMT-0800 (PST)
74882,878,1,pause,8,-1,Fri Feb 09 2018 22:47:06 GMT-0800 (PST)
16957,8586,0,resume,2,7,Wed Dec 27 2017 21:08:36 GMT-0800 (PST)
17643,4286,0,resume,-7,-3,Fri Feb 23 2018 07:11:06 GMT-0800 (PST)
84645,4232,0,engage,8,-8,Mon Feb 19 2018 08:14:06 GMT-0800 (PST)
61651,5910,1,pause,-6,4,Mon Jan 22 2018 21:59:22 GMT-0800 (PST)
58664,3142,0,engage,6,5,Sun Jan 21 2018 10:20:57 GMT-0800 (PST)
29373,2345,1,thumbs up,1,-9,Fri Feb 09 2018 03:02:58 GMT-0800 (PST)
57775,3891,1,thumbs up,7,-5,Mon Feb 05 2018 11:35:04 GMT-0800 (PST)
79545,7753,0,pause,4,8,Tue Jan 02 2018 03:22:59 GMT-0800 (PST)
6850,7109,1,thumbs up,3,2,Tue Jan 09 2018 05:59:31 GMT-0800 (PST)
10158,6460,0,engage,-1,-9,Sat Dec 09 2017 09:28:27 GMT-0800 (PST)
65336,6239,1,pause,-10,8,Sun Feb 18 2018 13:24:03 GMT-0800 (PST)
33845,2141,0,start,-10,7,Wed Dec 27 2017 09:36:52 GMT-0800 (PST)
4346,4432,0,resume,-3,-5,Mon Dec 11 2017 21:58:57 GMT-0800 (PST)
50469,6940,1,thumbs down,7,2,Wed Dec 20 2017 19:13:56 GMT-0800 (PST)
10304,8719,0,thumbs down,-9,0,Wed Jan 03 2018 20:27:58 GMT-0800 (PST)
92772,7083,1,engage,-6,-3,Fri Dec 15 2017 20:43:22 GMT-0800 (PST)
70934,2395,1,engage,-3,-2,Fri Dec 15 2017 11:41:13 GMT-0800 (PST)
69638,4516,0,pause,-4,2,Tue Dec 12 2017 15:09:20 GMT-0800 (PST)
47550,1123,0,thumbs down,-5,-5,Wed Feb 28 2018 04:00:38 GMT-0800 (PST)
2703,5586,0,pause,-7,8,Sun Feb 18 2018 16:26:23 GMT-0800 (PST)
95231,5485,0,resume,-9,3,Wed Jan 10 2018 23:38:22 GMT-0800 (PST)
5535,2740,1,thumbs down,6,-7,Thu Feb 15 2018 11:22:46 GMT-0800 (PST)
30377,7219,1,resume,7,-4,Mon Jan 15 2018 15:00:49 GMT-0800 (PST)
82801,5783,0,thumbs up,2,0,Sun Dec 03 2017 11:55:32 GMT-0800 (PST)
32966,5654,1,start,5,3,Wed Feb 07 2018 02:18:07 GMT-0800 (PST)
76415,9431,1,pause,7,4,Thu Dec 07 2017 15:23:29 GMT-0800 (PST)
85027,3079,0,pause,4,-4,Fri Jan 05 2018 18:29:13 GMT-0800 (PST)
15375,2263,1,resume,1,5,Fri Feb 09 2018 11:59:55 GMT-0800 (PST)
10,2038,1,thumbs up,6,6,Fri Feb 09 2018 13:22:49 GMT-0800 (PST)
56485,2768,0,pause,-4,-7,Thu Jan 11 2018 17:51:21 GMT-0800 (PST)
65477,5072,0,engage,-4,4,Sun Feb 18 2018 18:07:30 GMT-0800 (PST)
3730,9924,0,engage,4,5,Fri Feb 09 2018 07:28:08 GMT-0800 (PST)
18319,9855,1,engage,0,8,Wed Dec 13 2017 12:33:38 GMT-0800 (PST)
79928,4881,1,engage,-9,8,Thu Feb 01 2018 16:00:06 GMT-0800 (PST)
32975,8809,0,resume,-5,7,Thu Jan 18 2018 00:32:11 GMT-0800 (PST)
13818,9382,1,resume,-5,-4,Sat Dec 16 2017 08:49:20 GMT-0800 (PST)
30423,1873,1,resume,-6,3,Sun Jan 21 2018 21:32:27 GMT-0800 (PST)
34970,3190,1,thumbs down,6,7,Sun Jan 07 2018 08:51:17 GMT-0800 (PST)
32387,7660,0,thumbs up,-6,-5,Thu Jan 04 2018 06:46:31 GMT-0800 (PST)
73114,8541,1,thumbs up,9,-4,Thu Jan 04 2018 12:53:53 GMT-0800 (PST)
57786,8752,1,thumbs up,8,8,Sun Dec 10 2017 05:41:15 GMT-0800 (PST)
79645,6742,0,start,-4,4,Wed Jan 10 2018 09:31:55 GMT-0800 (PST)
47644,9140,1,engage,-9,2,Thu Dec 28 2017 01:11:20 GMT-0800 (PST)
432,6628,1,resume,-1,3,Mon Feb 19 2018 12:20:54 GMT-0800 (PST)
26535,2201,1,thumbs up,7,-9,Wed Feb 21 2018 15:31:45 GMT-0800 (PST)
6861,4910,1,engage,4,7,Sun Dec 24 2017 17:14:42 GMT-0800 (PST)
10795,5149,1,pause,-8,-8,Sun Dec 17 2017 03:11:22 GMT-0800 (PST)
4873,3437,0,pause,-8,-3,Thu Dec 07 2017 01:30:02 GMT-0800 (PST)
72888,3346,1,pause,1,-3,Sat Jan 27 2018 03:57:34 GMT-0800 (PST)
92098,4598,1,pause,3,6,Tue Jan 02 2018 05:35:19 GMT-0800 (PST)
22700,9714,1,pause,1,-10,Wed Feb 21 2018 17:24:06 GMT-0800 (PST)
32929,9280,0,pause,-6,-3,Fri Dec 08 2017 23:00:20 GMT-0800 (PST)
37542,6194,0,pause,-10,0,Thu Feb 22 2018 07:17:16 GMT-0800 (PST)
1378,6038,0,thumbs down,-8,-4,Tue Jan 23 2018 00:51:31 GMT-0800 (PST)
62291,3649,0,thumbs down,-8,3,Sat Jan 20 2018 11:36:17 GMT-0800 (PST)
