user_id,movie_id,algo_id,action,x,y,timestamp
26143,4871,0,start,-10,-6,Tue Dec 19 2017 08:15:08 GMT-0800 (PST)
39305,1895,1,thumbs down,4,-7,Sun Dec 17 2017 03:26:17 GMT-0800 (PST)
94692,4565,0,thumbs up,1,-3,Wed Feb 14 2018 03:14:09 GMT-0800 (PST)
13342,6621,0,start,0,9,Wed Feb 07 2018 18:57:45 GMT-0800 (PST)
54902,1451,1,start,5,8,Mon Feb 19 2018 03:08:25 GMT-0800 (PST)
79520,8152,0,resume,8,-2,Sun Jan 07 2018 01:17:04 GMT-0800 (PST)
62341,8514,1,pause,-7,8,Thu Dec 28 2017 06:06:51 GMT-0800 (PST)
66777,7080,0,start,3,-6,Sun Feb 04 2018 07:50:41 GMT-0800 (PST)
47026,3896,0,thumbs up,9,3,Mon Feb 05 2018 19:00:58 GMT-0800 (PST)
71471,3291,0,thumbs down,-6,-8,Mon Jan 01 2018 10:39:37 GMT-0800 (PST)
83897,3009,0,resume,-9,3,Wed Jan 17 2018 05:28:02 GMT-0800 (PST)
25430,1267,1,thumbs down,1,5,Tue Dec 05 2017 11:44:58 GMT-0800 (PST)
81242,8719,0,thumbs down,3,-5,Sun Feb 11 2018 20:56:52 GMT-0800 (PST)
23684,7834,0,engage,-3,7,Mon Jan 29 2018 19:01:05 GMT-0800 (PST)
91725,6145,0,engage,-3,-2,Sun Feb 11 2018 16:42:16 GMT-0800 (PST)
79956,5983,0,thumbs up,6,6,Fri Dec 29 2017 08:22:15 GMT-0800 (PST)
65884,267,0,thumbs up,-6,-2,Fri Feb 02 2018 08:14:16 GMT-0800 (PST)
13535,972,1,resume,-10,-4,Mon Jan 15 2018 02:26:20 GMT-0800 (PST)
37927,1871,0,thumbs up,-8,5,Sun Dec 17 2017 22:31:15 GMT-0800 (PST)
21784,6709,1,start,-7,-7,Sun Feb 11 2018 07:40:15 GMT-0800 (PST)
49698,8941,0,thumbs up,8,-1,Mon Jan 29 2018 03:35:27 GMT-0800 (PST)
57424,6340,1,start,-3,-4,Thu Feb 01 2018 00:24:02 GMT-0800 (PST)
41014,8395,0,start,4,3,Thu Jan 25 2018 19:19:15 GMT-0800 (PST)
97771,3961,0,resume,-6,-7,Fri Dec 01 2017 03:19:23 GMT-0800 (PST)
79943,1991,1,thumbs down,-9,-6,Wed Jan 03 2018 21:04:36 GMT-0800 (PST)
45249,7880,1,start,8,-2,Thu Jan 11 2018 22:29:35 GMT-0800 (PST)
34334,3105,1,thumbs down,-5,-9,Sun Jan 07 2018 07:33:09 GMT-0800 (PST)
86098,4181,0,pause,2,8,Mon Dec 11 2017 12:10:50 GMT-0800 (PST)
33876,557,0,resume,3,9,Thu Jan 11 2018 00:51:36 GMT-0800 (PST)
67648,6877,1,engage,2,4,Sat Dec 30 2017 14:33:50 GMT-0800 (PST)
74472,9956,1,resume,6,5,Sun Dec 17 2017 06:54:46 GMT-0800 (PST)
75991,9624,0,pause,0,8,Sun Dec 10 2017 00:58:55 GMT-0800 (PST)
99988,2764,1,thumbs down,5,1,Thu Feb 22 2018 08:00:49 GMT-0800 (PST)
62736,3521,0,engage,-3,8,Tue Jan 30 2018 04:19:14 GMT-0800 (PST)
75841,309,0,pause,-6,2,Tue Dec 26 2017 19:41:58 GMT-0800 (PST)
16575,1814,1,thumbs down,-6,1,Thu Dec 07 2017 19:26:29 GMT-0800 (PST)
27331,8135,0,engage,3,6,Tue Jan 30 2018 07:12:11 GMT-0800 (PST)
45098,3204,1,engage,-2,0,Tue Feb 06 2018 00:06:48 GMT-0800 (PST)
24659,2787,0,engage,-8,3,Sun Feb 25 2018 20:36:10 GMT-0800 (PST)
32613,7003,0,start,8,7,Sat Dec 16 2017 13:11:03 GMT-0800 (PST)
8747,4042,0,engage,-10,4,Sun Feb 11 2018 15:20:51 GMT-0800 (PST)
77451,7691,1,pause,5,-10,Tue Jan 02 2018 07:16:40 GMT-0800 (PST)
10501,3111,0,thumbs up,-7,-8,Sun Dec 10 2017 19:46:51 GMT-0800 (PST)
34999,2660,0,pause,-7,4,Thu Dec 28 2017 23:21:50 GMT-0800 (PST)
10661,4647,0,resume,-4,-1,Fri Feb 16 2018 20:15:16 GMT-0800 (PST)
67590,5440,1,thumbs down,0,0,Sat Dec 09 2017 00:39:27 GMT-0800 (PST)
80273,3834,1,pause,1,7,Thu Dec 28 2017 20:49:49 GMT-0800 (PST)
19797,9625,0,pause,-8,-1,Sat Dec 30 2017 14:39:37 GMT-0800 (PST)
48423,8282,1,resume,-6,7,Thu Jan 18 2018 00:22:50 GMT-0800 (PST)
51255,1961,1,start,6,8,Sun Feb 04 2018 12:19:50 GMT-0800 (PST)
64044,8979,1,thumbs up,7,5,Wed Jan 24 2018 12:34:05 GMT-0800 (PST)
9801,7853,1,thumbs up,9,-6,Sat Jan 06 2018 07:11:45 GMT-0800 (PST)
945,4280,1,pause,0,-5,Tue Feb 13 2018 05:58:16 GMT-0800 (PST)
89554,6154,1,start,-8,0,Fri Dec 15 2017 19:57:29 GMT-0800 (PST)
71627,8250,1,resume,4,-5,Fri Jan 12 2018 02:40:32 GMT-0800 (PST)
60726,8724,1,engage,-8,-3,Tue Dec 05 2017 16:37:14 GMT-0800 (PST)
62983,1787,0,resume,4,1,Thu Feb 15 2018 12:05:33 GMT-0800 (PST)
65862,6639,0,start,6,4,Mon Jan 22 2018 16:41:38 GMT-0800 (PST)
60810,8625,0,start,4,-5,Thu Jan 18 2018 23:49:09 GMT-0800 (PST)
72069,1744,0,thumbs up,0,-7,Sat Feb 10 2018 00:52:49 GMT-0800 (PST)
69776,5462,0,resume,6,-8,Mon Feb 19 2018 20:13:39 GMT-0800 (PST)
69082,4799,0,thumbs down,-5,-10,Fri Jan 12 2018 20:56:05 GMT-0800 (PST)
37786,9800,1,pause,9,6,Tue Feb 13 2018 00:46:44 GMT-0800 (PST)
50102,8147,0,thumbs up,-10,2,Mon Dec 11 2017 09:02:35 GMT-0800 (PST)
23950,6779,0,start,2,9,Fri Jan 05 2018 01:15:56 GMT-0800 (PST)
71863,802,0,thumbs down,-6,1,Mon Jan 15 2018 07:29:43 GMT-0800 (PST)
15653,4752,0,resume,5,-7,Sun Feb 11 2018 01:58:50 GMT-0800 (PST)
13079,6985,1,pause,-5,-4,Fri Feb 02 2018 10:09:00 GMT-0800 (PST)
52439,5859,0,thumbs down,4,2,Thu Dec 14 2017 10:38:50 GMT-0800 (PST)
8417,8416,1,thumbs up,-2,-9,Mon Feb 19 2018 06:39:23 GMT-0800 (PST)
93943,7243,1,engage,-9,-4,Fri Jan 19 2018 21:25:53 GMT-0800 (PST)
81132,9367,0,start,3,1,Sat Jan 27 2018 15:11:08 GMT-0800 (PST)
16803,8298,0,thumbs down,-4,4,Tue Jan 30 2018 03:55:02 GMT-0800 (PST)
32887,4209,1,thumbs up,9,6,Thu Dec 14 2017 22:52:26 GMT-0800 (PST)
61971,4337,0,engage,-7,9,Fri Dec 29 2017 03:00:58 GMT-0800 (PST)
80408,5098,1,start,-7,8,Tue Dec 19 2017 18:06:33 GMT-0800 (PST)
70404,1741,1,resume,-1,-6,Tue Dec 19 2017 12:26:17 GMT-0800 (PST)
95839,772,0,thumbs up,0,0,Sun Feb 25 2018 00:42:17 GMT-0800 (PST)
97585,8563,1,engage,6,-3,Sun Dec 10 2017 17:50:27 GMT-0800 (PST)
46992,2765,1,resume,2,5,Wed Jan 17 2018 12:54:49 GMT-0800 (PST)
51462,6581,0,thumbs down,-5,-5,Fri Dec 29 2017 19:07:22 GMT-0800 (PST)
20515,2607,1,engage,-2,-4,Fri Jan 26 2018 18:41:28 GMT-0800 (PST)
27678,8955,1,resume,-6,-4,Sun Dec 31 2017 16:36:01 GMT-0800 (PST)
14238,2523,0,thumbs down,-10,-7,Sat Feb 03 2018 13:28:44 GMT-0800 (PST)
8556,2700,0,pause,5,4,Wed Feb 21 2018 18:09:58 GMT-0800 (PST)
91837,9182,1,engage,-6,-10,Sat Dec 16 2017 04:19:22 GMT-0800 (PST)
52755,8035,1,resume,-4,-3,Wed Jan 03 2018 14:49:10 GMT-0800 (PST)
71445,9545,1,start,-2,-2,Tue Jan 23 2018 18:04:20 GMT-0800 (PST)
85733,4992,0,thumbs up,5,0,Thu Dec 14 2017 02:38:02 GMT-0800 (PST)
83414,7945,1,thumbs up,-9,6,Sun Dec 17 2017 04:23:32 GMT-0800 (PST)
95798,3436,0,start,-5,5,Thu Jan 18 2018 08:57:42 GMT-0800 (PST)
65186,1685,0,thumbs down,-6,-5,Mon Feb 05 2018 07:08:25 GMT-0800 (PST)
38315,454,0,thumbs up,6,3,Sat Feb 10 2018 22:35:14 GMT-0800 (PST)
58082,3374,1,engage,-4,4,Mon Dec 04 2017 08:55:17 GMT-0800 (PST)
10158,7019,1,pause,2,6,Mon Jan 08 2018 13:23:32 GMT-0800 (PST)
44829,4732,0,pause,-6,-9,Wed Jan 10 2018 03:18:06 GMT-0800 (PST)
3870,6817,1,thumbs up,-3,-6,Tue Jan 30 2018 18:50:45 GMT-0800 (PST)
12910,8246,0,engage,-9,2,Wed Jan 24 2018 09:09:51 GMT-0800 (PST)
46650,4094,0,pause,-8,3,Sun Dec 03 2017 06:19:06 GMT-0800 (PST)
85923,378,0,thumbs down,-8,-5,Sat Jan 06 2018 20:59:59 GMT-0800 (PST)
64970,9064,0,pause,5,2,Tue Feb 13 2018 21:52:08 GMT-0800 (PST)
61534,4488,1,thumbs down,-2,-9,Wed Feb 14 2018 08:29:34 GMT-0800 (PST)
20745,4661,1,start,4,7,Wed Dec 27 2017 13:51:31 GMT-0800 (PST)
64204,1234,0,thumbs up,-7,-3,Tue Jan 02 2018 12:53:17 GMT-0800 (PST)
25702,6701,1,thumbs down,4,-10,Sat Feb 17 2018 10:06:11 GMT-0800 (PST)
41357,7706,1,thumbs up,-6,1,Sun Jan 14 2018 02:54:03 GMT-0800 (PST)
39624,7872,1,pause,2,-8,Fri Dec 29 2017 18:37:16 GMT-0800 (PST)
86941,2336,0,thumbs up,5,-5,Sat Jan 06 2018 22:46:11 GMT-0800 (PST)
52157,6847,1,thumbs up,5,-5,Tue Jan 30 2018 13:46:22 GMT-0800 (PST)
74608,724,0,resume,-4,8,Sun Feb 04 2018 04:58:51 GMT-0800 (PST)
64060,9450,0,pause,6,-5,Wed Jan 17 2018 14:23:09 GMT-0800 (PST)
59792,8125,1,resume,0,2,Sat Dec 16 2017 16:08:04 GMT-0800 (PST)
1796,1896,0,resume,4,-1,Fri Feb 16 2018 10:00:31 GMT-0800 (PST)
82646,8189,0,thumbs down,-10,8,Fri Feb 23 2018 21:53:07 GMT-0800 (PST)
40429,375,1,start,2,3,Sat Dec 09 2017 15:25:14 GMT-0800 (PST)
20679,340,1,resume,0,-7,Thu Feb 15 2018 22:46:23 GMT-0800 (PST)
73591,169,0,thumbs up,4,-4,Tue Jan 09 2018 22:20:45 GMT-0800 (PST)
55772,4966,0,thumbs up,1,0,Thu Dec 21 2017 22:09:23 GMT-0800 (PST)
31688,3498,0,resume,0,9,Sun Jan 28 2018 17:58:48 GMT-0800 (PST)
86703,4576,0,thumbs down,-4,-9,Tue Jan 09 2018 03:12:59 GMT-0800 (PST)
55917,9229,1,resume,7,5,Sat Feb 24 2018 19:19:43 GMT-0800 (PST)
35814,5230,0,thumbs up,-7,-9,Fri Jan 19 2018 16:58:33 GMT-0800 (PST)
44368,1560,0,thumbs up,1,5,Mon Dec 11 2017 21:53:56 GMT-0800 (PST)
22890,7879,1,engage,0,-2,Thu Dec 14 2017 09:17:21 GMT-0800 (PST)
69550,241,1,thumbs up,6,5,Tue Jan 09 2018 16:24:16 GMT-0800 (PST)
93089,8995,0,start,-6,-5,Mon Dec 25 2017 15:07:39 GMT-0800 (PST)
25837,692,1,start,3,3,Thu Dec 07 2017 06:01:35 GMT-0800 (PST)
45771,2521,1,thumbs up,6,6,Sat Feb 10 2018 05:22:13 GMT-0800 (PST)
62928,8570,0,start,7,-2,Sat Dec 16 2017 21:08:12 GMT-0800 (PST)
5857,2199,1,engage,1,4,Mon Dec 25 2017 21:01:00 GMT-0800 (PST)
59457,3514,0,resume,-10,1,Wed Feb 28 2018 03:40:52 GMT-0800 (PST)
65384,1491,1,thumbs up,-4,-10,Sat Jan 13 2018 12:42:24 GMT-0800 (PST)
83183,253,0,thumbs down,0,-8,Tue Jan 16 2018 02:17:42 GMT-0800 (PST)
75454,1197,0,thumbs down,8,-10,Sat Feb 03 2018 05:46:26 GMT-0800 (PST)
17175,9231,0,pause,3,-2,Tue Feb 06 2018 08:02:38 GMT-0800 (PST)
27883,8531,0,start,-10,4,Tue Jan 02 2018 08:11:16 GMT-0800 (PST)
65881,8777,1,pause,4,6,Thu Jan 18 2018 11:02:43 GMT-0800 (PST)
58333,9869,1,thumbs down,6,-2,Wed Feb 21 2018 08:47:33 GMT-0800 (PST)
90931,7731,0,thumbs up,1,-4,Thu Dec 28 2017 13:24:59 GMT-0800 (PST)
99977,28,1,engage,-9,-6,Tue Dec 26 2017 20:13:51 GMT-0800 (PST)
575,7530,1,engage,7,-5,Sun Feb 25 2018 16:26:44 GMT-0800 (PST)
45803,1583,0,resume,-4,-3,Tue Dec 05 2017 17:00:50 GMT-0800 (PST)
22069,3559,1,engage,5,5,Wed Jan 03 2018 20:50:55 GMT-0800 (PST)
72325,7417,1,start,2,-1,Mon Feb 26 2018 05:28:50 GMT-0800 (PST)
86522,1410,0,thumbs up,4,-8,Tue Dec 26 2017 07:50:07 GMT-0800 (PST)
65799,9645,1,engage,-4,7,Sat Jan 20 2018 23:22:05 GMT-0800 (PST)
71657,5124,1,thumbs up,1,6,Thu Dec 21 2017 13:53:20 GMT-0800 (PST)
1522,2595,0,thumbs up,-7,-5,Sun Dec 10 2017 10:06:48 GMT-0800 (PST)
51848,9791,0,start,0,-4,Thu Jan 04 2018 00:02:36 GMT-0800 (PST)
56116,9757,1,pause,3,-6,Mon Dec 11 2017 22:37:14 GMT-0800 (PST)
33614,2462,1,thumbs down,5,0,Wed Dec 27 2017 18:23:19 GMT-0800 (PST)
78288,8190,0,thumbs up,-5,4,Sat Feb 10 2018 14:19:43 GMT-0800 (PST)
84129,9925,0,thumbs up,3,4,Wed Jan 17 2018 08:09:00 GMT-0800 (PST)
57167,7709,0,pause,4,6,Thu Feb 22 2018 15:10:33 GMT-0800 (PST)
92810,8904,1,start,2,-4,Sun Jan 14 2018 09:48:04 GMT-0800 (PST)
12923,49,1,start,-2,-3,Sat Feb 24 2018 10:01:53 GMT-0800 (PST)
77220,5779,0,start,3,-2,Wed Dec 27 2017 13:26:32 GMT-0800 (PST)
96883,4694,0,engage,1,-6,Sun Feb 18 2018 02:06:12 GMT-0800 (PST)
74249,9573,0,resume,0,-5,Mon Dec 18 2017 09:58:24 GMT-0800 (PST)
54685,825,0,pause,-7,2,Thu Feb 01 2018 10:11:11 GMT-0800 (PST)
53659,3279,0,thumbs up,0,-8,Sat Dec 23 2017 05:09:38 GMT-0800 (PST)
62161,4620,0,start,-1,8,Mon Jan 01 2018 13:27:18 GMT-0800 (PST)
7531,5516,1,thumbs down,-6,-6,Thu Feb 22 2018 20:13:42 GMT-0800 (PST)
51475,2870,0,resume,-6,1,Tue Jan 16 2018 23:09:12 GMT-0800 (PST)
68390,1567,1,resume,-2,-2,Fri Jan 26 2018 15:21:23 GMT-0800 (PST)
66165,9493,0,thumbs up,6,5,Sun Dec 10 2017 14:57:02 GMT-0800 (PST)
87526,3366,0,pause,-10,-4,Thu Feb 01 2018 03:58:36 GMT-0800 (PST)
45277,783,0,pause,-4,-4,Sat Feb 24 2018 23:10:20 GMT-0800 (PST)
86393,6080,1,engage,4,7,Tue Jan 09 2018 21:58:21 GMT-0800 (PST)
97786,4841,0,engage,0,6,Fri Dec 22 2017 03:19:05 GMT-0800 (PST)
75486,4119,1,thumbs up,-9,6,Mon Jan 29 2018 14:12:58 GMT-0800 (PST)
98035,2501,0,resume,0,-7,Fri Dec 08 2017 17:34:17 GMT-0800 (PST)
32373,8063,1,thumbs up,3,2,Thu Jan 25 2018 09:56:25 GMT-0800 (PST)
69576,807,0,thumbs down,9,0,Thu Feb 08 2018 16:21:51 GMT-0800 (PST)
49499,4943,0,start,4,9,Sun Feb 25 2018 12:41:52 GMT-0800 (PST)
14390,737,1,thumbs up,0,5,Sat Jan 27 2018 17:01:24 GMT-0800 (PST)
47950,6400,0,start,3,6,Mon Jan 29 2018 06:21:46 GMT-0800 (PST)
42905,4473,0,engage,4,2,Sun Feb 11 2018 07:06:52 GMT-0800 (PST)
76154,1521,1,start,1,2,Fri Dec 22 2017 13:16:50 GMT-0800 (PST)
15425,5629,0,pause,-4,3,Sat Feb 17 2018 21:42:33 GMT-0800 (PST)
48569,8967,0,resume,1,-7,Fri Jan 26 2018 04:17:24 GMT-0800 (PST)
29288,6764,1,resume,5,-7,Thu Dec 21 2017 01:22:55 GMT-0800 (PST)
47825,1805,1,pause,-3,-7,Tue Jan 30 2018 03:51:29 GMT-0800 (PST)
47692,6551,1,thumbs up,-8,-9,Thu Feb 15 2018 08:48:27 GMT-0800 (PST)
58941,4207,0,start,-9,-4,Sun Dec 24 2017 19:20:11 GMT-0800 (PST)
12310,9641,0,pause,-1,-1,Fri Dec 08 2017 03:41:21 GMT-0800 (PST)
58399,6176,0,thumbs up,-2,2,Tue Feb 27 2018 20:16:03 GMT-0800 (PST)
20632,5224,0,thumbs down,-2,6,Tue Dec 12 2017 18:38:09 GMT-0800 (PST)
47496,9096,0,thumbs up,6,2,Sun Feb 04 2018 04:55:32 GMT-0800 (PST)
57681,5688,0,pause,3,2,Sat Feb 24 2018 09:25:20 GMT-0800 (PST)
81905,9542,0,thumbs down,-9,4,Thu Dec 21 2017 17:08:28 GMT-0800 (PST)
17711,6829,1,pause,-6,-2,Tue Jan 30 2018 06:18:15 GMT-0800 (PST)
11241,2622,0,engage,-1,4,Wed Feb 28 2018 10:59:25 GMT-0800 (PST)
4931,1927,1,engage,-9,-6,Thu Feb 08 2018 16:38:37 GMT-0800 (PST)
27353,5421,0,pause,-8,4,Sat Jan 13 2018 23:46:08 GMT-0800 (PST)
30045,1303,0,engage,-10,1,Thu Dec 14 2017 19:08:51 GMT-0800 (PST)
31688,8130,1,thumbs down,4,-7,Sat Feb 24 2018 22:25:48 GMT-0800 (PST)
79281,7260,1,thumbs up,-4,-7,Wed Jan 03 2018 00:34:41 GMT-0800 (PST)
841,4206,1,pause,7,-7,Sun Jan 21 2018 12:32:49 GMT-0800 (PST)
98774,6167,1,engage,-10,-9,Mon Jan 08 2018 22:19:04 GMT-0800 (PST)
41538,5591,0,resume,1,-1,Fri Dec 22 2017 11:31:37 GMT-0800 (PST)
3979,8401,1,engage,-9,4,Wed Feb 14 2018 23:29:27 GMT-0800 (PST)
76763,9995,0,thumbs down,2,3,Wed Dec 27 2017 10:21:17 GMT-0800 (PST)
76876,8637,1,engage,-6,-8,Tue Dec 19 2017 18:47:36 GMT-0800 (PST)
9136,6955,0,resume,-9,6,Tue Dec 05 2017 00:45:25 GMT-0800 (PST)
15703,6057,1,engage,3,-10,Sun Jan 28 2018 11:21:50 GMT-0800 (PST)
70917,678,1,resume,7,8,Tue Feb 13 2018 17:50:19 GMT-0800 (PST)
77335,9391,1,thumbs up,-1,-5,Sat Dec 09 2017 11:37:39 GMT-0800 (PST)
45141,6725,1,thumbs up,-4,3,Mon Jan 15 2018 02:30:13 GMT-0800 (PST)
80934,1453,1,thumbs down,-1,-2,Mon Feb 26 2018 13:12:28 GMT-0800 (PST)
60735,4507,0,engage,-1,-3,Sat Feb 10 2018 04:28:48 GMT-0800 (PST)
86901,6143,1,pause,-7,-9,Sun Jan 21 2018 06:32:53 GMT-0800 (PST)
28564,483,0,resume,-7,3,Mon Dec 25 2017 18:06:05 GMT-0800 (PST)
45319,903,0,start,7,3,Thu Jan 11 2018 04:58:58 GMT-0800 (PST)
44929,2866,1,start,8,-9,Fri Jan 26 2018 16:49:03 GMT-0800 (PST)
68618,9788,0,thumbs down,6,-6,Fri Dec 08 2017 02:49:59 GMT-0800 (PST)
15026,352,1,thumbs down,-1,0,Fri Jan 12 2018 08:22:26 GMT-0800 (PST)
51211,6824,1,thumbs down,-2,3,Sat Jan 13 2018 00:42:24 GMT-0800 (PST)
92987,3113,1,resume,1,-1,Tue Jan 02 2018 12:52:02 GMT-0800 (PST)
74338,8291,1,start,7,-2,Sat Dec 02 2017 01:48:15 GMT-0800 (PST)
9045,234,0,pause,6,-1,Thu Jan 11 2018 02:42:49 GMT-0800 (PST)
97683,6912,0,thumbs up,5,4,Sat Dec 09 2017 20:03:57 GMT-0800 (PST)
37535,2948,1,thumbs down,7,9,Tue Dec 26 2017 14:07:31 GMT-0800 (PST)
10769,8614,1,start,-5,1,Fri Dec 01 2017 12:43:13 GMT-0800 (PST)
66770,9491,0,resume,-2,-5,Wed Feb 07 2018 16:40:58 GMT-0800 (PST)
62030,4125,0,resume,-6,3,Wed Dec 13 2017 23:22:39 GMT-0800 (PST)
20392,6502,1,resume,-5,9,Sat Feb 03 2018 16:13:05 GMT-0800 (PST)
92926,113,0,start,-4,3,Tue Jan 16 2018 08:58:14 GMT-0800 (PST)
53848,4581,1,resume,4,-1,Sun Dec 31 2017 12:36:03 GMT-0800 (PST)
51118,3812,1,thumbs up,-6,-10,Thu Feb 22 2018 11:28:55 GMT-0800 (PST)
12128,9264,1,resume,1,-10,Mon Jan 29 2018 21:50:17 GMT-0800 (PST)
80402,1102,1,start,-9,7,Mon Jan 08 2018 00:19:39 GMT-0800 (PST)
32920,1456,1,thumbs up,2,-4,Wed Jan 24 2018 21:39:43 GMT-0800 (PST)
6816,5137,0,start,-6,3,Thu Jan 04 2018 10:45:43 GMT-0800 (PST)
90286,9924,1,thumbs down,0,-10,Sun Dec 10 2017 17:47:35 GMT-0800 (PST)
27020,5240,1,engage,1,-10,Mon Jan 08 2018 23:31:27 GMT-0800 (PST)
98286,3216,0,resume,4,4,Mon Dec 11 2017 11:45:03 GMT-0800 (PST)
78560,5194,1,engage,8,2,Fri Dec 22 2017 16:58:34 GMT-0800 (PST)
75286,3446,0,pause,-10,2,Mon Jan 29 2018 09:51:04 GMT-0800 (PST)
58016,6441,1,resume,-5,-2,Thu Feb 08 2018 10:34:55 GMT-0800 (PST)
25323,9682,1,thumbs down,1,4,Sun Dec 03 2017 11:40:19 GMT-0800 (PST)
86120,7803,0,pause,-3,9,Wed Jan 31 2018 02:31:38 GMT-0800 (PST)
45812,654,1,thumbs up,-9,-3,Sat Dec 16 2017 23:07:03 GMT-0800 (PST)
24256,3377,1,thumbs down,-1,-3,Sun Jan 07 2018 20:09:53 GMT-0800 (PST)
94194,7256,1,pause,0,-8,Mon Dec 18 2017 07:40:50 GMT-0800 (PST)
27757,5431,0,engage,4,-9,Fri Dec 15 2017 15:16:43 GMT-0800 (PST)
13259,7357,1,engage,-5,-10,Tue Dec 12 2017 18:11:29 GMT-0800 (PST)
37394,5480,1,resume,-9,-3,Wed Feb 07 2018 15:28:18 GMT-0800 (PST)
63496,4943,0,resume,3,-6,Wed Feb 07 2018 13:18:51 GMT-0800 (PST)
82758,6063,0,pause,5,0,Wed Feb 14 2018 06:58:34 GMT-0800 (PST)
36595,9102,0,thumbs up,-3,-9,Thu Feb 22 2018 21:06:47 GMT-0800 (PST)
66172,9007,1,resume,-7,1,Thu Jan 18 2018 06:26:18 GMT-0800 (PST)
23603,5809,1,engage,-6,-7,Tue Jan 09 2018 00:46:06 GMT-0800 (PST)
41012,657,1,start,-9,-1,Sun Dec 17 2017 07:24:18 GMT-0800 (PST)
95535,943,0,engage,4,-2,Thu Dec 21 2017 20:31:37 GMT-0800 (PST)
25359,6565,1,engage,1,-8,Sat Dec 09 2017 00:41:32 GMT-0800 (PST)
75141,3059,0,start,5,-4,Mon Feb 12 2018 14:16:24 GMT-0800 (PST)
78577,6611,1,start,-4,-10,Wed Feb 28 2018 07:58:54 GMT-0800 (PST)
60957,5566,1,engage,-4,5,Sun Jan 21 2018 13:07:24 GMT-0800 (PST)
94239,457,0,start,6,7,Tue Jan 23 2018 12:43:54 GMT-0800 (PST)
27684,9930,1,thumbs up,-2,4,Tue Dec 19 2017 15:31:02 GMT-0800 (PST)
37929,6199,0,resume,-1,2,Sun Dec 03 2017 08:57:18 GMT-0800 (PST)
21832,2742,0,pause,-6,9,Tue Jan 16 2018 08:33:02 GMT-0800 (PST)
956,2888,1,thumbs down,-8,4,Fri Feb 23 2018 18:27:38 GMT-0800 (PST)
84735,4587,1,thumbs up,7,-8,Thu Jan 25 2018 06:54:41 GMT-0800 (PST)
61214,3372,1,start,-3,8,Wed Feb 28 2018 13:47:49 GMT-0800 (PST)
31853,8105,0,resume,8,9,Thu Dec 07 2017 09:10:44 GMT-0800 (PST)
89159,6705,0,thumbs up,5,-3,Tue Jan 09 2018 22:38:57 GMT-0800 (PST)
20335,8483,1,resume,2,-1,Sun Jan 14 2018 12:39:44 GMT-0800 (PST)
37037,6377,1,thumbs up,4,-2,Sat Jan 27 2018 16:25:50 GMT-0800 (PST)
83651,1186,0,start,1,8,Mon Feb 19 2018 16:03:13 GMT-0800 (PST)
96198,7195,0,thumbs up,-5,0,Wed Jan 17 2018 10:58:54 GMT-0800 (PST)
80870,5828,1,thumbs up,-10,2,Wed Dec 20 2017 13:02:42 GMT-0800 (PST)
85117,1774,0,start,8,-2,Wed Jan 10 2018 19:56:01 GMT-0800 (PST)
38204,2272,1,pause,-4,2,Thu Jan 04 2018 18:48:02 GMT-0800 (PST)
87367,4702,0,thumbs down,2,3,Wed Dec 27 2017 11:07:19 GMT-0800 (PST)
54468,4270,0,start,1,-1,Tue Dec 05 2017 18:35:48 GMT-0800 (PST)
66406,7924,1,thumbs up,-5,-4,Tue Jan 02 2018 18:10:57 GMT-0800 (PST)
55627,201,0,thumbs down,2,1,Tue Feb 20 2018 23:11:25 GMT-0800 (PST)
80198,6016,0,engage,-7,-8,Fri Feb 23 2018 05:40:35 GMT-0800 (PST)
15077,6995,0,pause,-10,2,Tue Jan 16 2018 18:14:53 GMT-0800 (PST)
77675,6687,1,engage,-9,1,Tue Jan 02 2018 13:34:29 GMT-0800 (PST)
42934,6113,1,engage,7,3,Tue Dec 19 2017 07:52:08 GMT-0800 (PST)
51178,9973,1,start,-6,5,Sat Dec 16 2017 15:33:39 GMT-0800 (PST)
56145,8351,0,pause,-9,7,Sat Feb 03 2018 15:15:03 GMT-0800 (PST)
60895,5704,1,engage,-1,-6,Mon Feb 26 2018 07:54:27 GMT-0800 (PST)
93808,8863,1,start,-10,9,Wed Feb 21 2018 04:16:53 GMT-0800 (PST)
10201,5483,1,engage,0,-4,Sat Feb 24 2018 03:41:52 GMT-0800 (PST)
12669,9860,0,thumbs up,1,4,Thu Jan 04 2018 02:55:29 GMT-0800 (PST)
59361,3879,1,engage,-2,2,Tue Dec 19 2017 00:27:33 GMT-0800 (PST)
55,2425,1,pause,-8,-10,Sat Jan 27 2018 04:16:52 GMT-0800 (PST)
35230,7178,0,thumbs up,-2,8,Fri Feb 02 2018 15:48:49 GMT-0800 (PST)
41951,6501,0,thumbs down,-10,-5,Wed Feb 21 2018 00:58:29 GMT-0800 (PST)
73687,4860,1,start,-10,3,Wed Jan 17 2018 23:14:29 GMT-0800 (PST)
40392,8674,0,resume,-10,-1,Sat Feb 10 2018 08:45:48 GMT-0800 (PST)
29393,6687,1,resume,8,-9,Sun Feb 18 2018 21:24:50 GMT-0800 (PST)
50941,1162,1,thumbs up,5,3,Thu Jan 04 2018 14:12:53 GMT-0800 (PST)
98696,3933,0,engage,5,9,Wed Feb 14 2018 02:32:35 GMT-0800 (PST)
10548,9401,0,start,-6,2,Mon Feb 05 2018 02:18:31 GMT-0800 (PST)
