user_id,movie_id,algo_id,action,x,y,timestamp
30292,4890,0,thumbs down,4,-5,Sun Jan 28 2018 23:35:39 GMT-0800 (PST)
71877,9326,1,thumbs up,-6,-5,Fri Jan 12 2018 08:11:20 GMT-0800 (PST)
54928,4969,1,resume,-9,-5,Wed Feb 21 2018 04:02:34 GMT-0800 (PST)
34241,3011,1,engage,1,-7,Wed Feb 21 2018 01:01:51 GMT-0800 (PST)
6912,1887,0,start,-8,3,Thu Feb 22 2018 01:17:49 GMT-0800 (PST)
8275,4008,1,pause,0,-6,Mon Feb 12 2018 23:24:59 GMT-0800 (PST)
57027,3281,1,thumbs up,-10,-3,Thu Jan 11 2018 12:16:33 GMT-0800 (PST)
56799,8885,0,thumbs down,1,-5,Thu Feb 15 2018 07:53:13 GMT-0800 (PST)
47841,7490,1,pause,2,-10,Wed Jan 10 2018 17:51:14 GMT-0800 (PST)
79741,8846,0,pause,-6,2,Thu Dec 07 2017 13:12:58 GMT-0800 (PST)
89819,2799,1,pause,-4,-9,Sat Dec 02 2017 20:26:14 GMT-0800 (PST)
65242,4529,0,pause,8,-2,Fri Feb 23 2018 07:34:12 GMT-0800 (PST)
5298,6324,0,engage,6,-7,Fri Feb 02 2018 02:22:03 GMT-0800 (PST)
66155,4846,0,start,8,3,Sun Dec 31 2017 23:35:07 GMT-0800 (PST)
12470,9158,0,start,-7,6,Thu Jan 11 2018 19:58:27 GMT-0800 (PST)
85285,241,1,start,-1,6,Fri Feb 09 2018 07:29:12 GMT-0800 (PST)
26952,2000,0,thumbs up,2,-3,Sat Feb 24 2018 07:30:33 GMT-0800 (PST)
7327,2551,1,pause,5,6,Thu Feb 01 2018 19:57:53 GMT-0800 (PST)
72457,4437,1,start,3,2,Fri Feb 02 2018 09:28:54 GMT-0800 (PST)
29605,8167,1,resume,7,-5,Thu Dec 07 2017 04:22:48 GMT-0800 (PST)
53442,3171,1,pause,-6,4,Wed Dec 27 2017 18:13:05 GMT-0800 (PST)
33462,8132,1,start,-8,9,Fri Dec 08 2017 13:04:56 GMT-0800 (PST)
58217,1676,0,start,7,-10,Sat Dec 02 2017 15:25:30 GMT-0800 (PST)
92586,1487,0,resume,-7,3,Wed Jan 24 2018 06:10:28 GMT-0800 (PST)
42975,5104,1,start,6,0,Tue Dec 12 2017 16:47:23 GMT-0800 (PST)
19978,5008,0,resume,2,8,Sat Feb 24 2018 17:15:35 GMT-0800 (PST)
89485,6837,0,start,9,8,Thu Jan 11 2018 18:41:26 GMT-0800 (PST)
39453,7778,0,resume,-6,-7,Sun Feb 18 2018 03:30:57 GMT-0800 (PST)
16784,349,0,resume,8,-1,Mon Feb 19 2018 16:32:04 GMT-0800 (PST)
29066,2412,1,thumbs down,-4,3,Mon Dec 04 2017 10:35:22 GMT-0800 (PST)
74384,1883,1,thumbs down,-10,-2,Sat Feb 03 2018 13:46:12 GMT-0800 (PST)
72006,5231,0,resume,-2,-10,Tue Feb 27 2018 11:30:53 GMT-0800 (PST)
34149,9745,0,engage,-7,-7,Sun Jan 21 2018 11:00:12 GMT-0800 (PST)
55923,5288,1,start,-10,0,Tue Dec 26 2017 15:17:31 GMT-0800 (PST)
93331,8770,0,thumbs up,-6,4,Sun Feb 04 2018 08:06:02 GMT-0800 (PST)
85329,6901,0,start,-9,-7,Wed Jan 10 2018 15:26:08 GMT-0800 (PST)
75074,4811,0,pause,-5,0,Wed Dec 27 2017 17:48:26 GMT-0800 (PST)
18711,6759,1,thumbs down,9,-7,Sat Jan 27 2018 14:43:39 GMT-0800 (PST)
84231,2421,1,resume,-6,-10,Mon Jan 15 2018 05:52:17 GMT-0800 (PST)
12708,5276,0,resume,-9,-8,Tue Jan 02 2018 17:21:53 GMT-0800 (PST)
13222,564,0,start,9,6,Sat Jan 13 2018 04:09:26 GMT-0800 (PST)
29183,8611,0,pause,-6,2,Thu Feb 22 2018 11:50:57 GMT-0800 (PST)
24990,9129,1,start,9,-4,Tue Dec 26 2017 01:41:42 GMT-0800 (PST)
88953,9292,0,resume,-5,-8,Mon Jan 01 2018 04:09:13 GMT-0800 (PST)
93118,2288,0,pause,-6,2,Thu Jan 18 2018 08:55:14 GMT-0800 (PST)
57462,7559,1,thumbs up,0,-4,Fri Feb 09 2018 08:26:25 GMT-0800 (PST)
85500,4420,1,resume,-10,-3,Mon Jan 29 2018 12:55:49 GMT-0800 (PST)
75069,543,1,start,-4,-3,Mon Feb 26 2018 19:36:01 GMT-0800 (PST)
4707,3636,1,resume,-9,-7,Wed Jan 24 2018 16:51:24 GMT-0800 (PST)
93916,5267,1,resume,9,2,Fri Feb 02 2018 15:21:11 GMT-0800 (PST)
16262,2866,0,pause,6,5,Sat Dec 23 2017 05:42:15 GMT-0800 (PST)
71485,7645,0,start,-5,-8,Tue Dec 05 2017 10:17:33 GMT-0800 (PST)
92839,3439,0,pause,-9,-7,Sat Feb 17 2018 07:57:55 GMT-0800 (PST)
35312,4101,0,thumbs up,6,9,Fri Feb 09 2018 08:37:50 GMT-0800 (PST)
8786,3869,0,pause,-7,-7,Thu Feb 08 2018 04:28:51 GMT-0800 (PST)
81565,5654,1,resume,-8,-9,Mon Jan 22 2018 05:35:25 GMT-0800 (PST)
61862,7217,0,thumbs down,-2,1,Fri Jan 19 2018 16:29:02 GMT-0800 (PST)
21363,7257,1,thumbs up,1,9,Wed Feb 21 2018 18:32:41 GMT-0800 (PST)
8522,2756,0,thumbs up,2,1,Fri Dec 29 2017 09:50:03 GMT-0800 (PST)
34887,9593,0,start,2,8,Tue Jan 23 2018 14:55:25 GMT-0800 (PST)
30497,8893,1,thumbs down,-6,-2,Sun Feb 11 2018 06:10:42 GMT-0800 (PST)
62793,110,1,start,7,-4,Fri Dec 29 2017 04:02:03 GMT-0800 (PST)
47800,6432,0,pause,-6,-5,Wed Dec 13 2017 19:08:05 GMT-0800 (PST)
22074,2999,0,engage,5,-6,Mon Dec 11 2017 04:01:51 GMT-0800 (PST)
44582,75,0,pause,1,0,Fri Feb 16 2018 02:59:34 GMT-0800 (PST)
51931,4595,1,thumbs down,-7,8,Sun Dec 31 2017 05:38:17 GMT-0800 (PST)
97202,5331,0,pause,-7,3,Sat Jan 06 2018 08:09:59 GMT-0800 (PST)
14606,9687,1,resume,6,-1,Sun Dec 03 2017 12:32:40 GMT-0800 (PST)
99275,8987,1,thumbs down,-3,-4,Mon Dec 11 2017 05:07:44 GMT-0800 (PST)
36376,5363,0,thumbs down,1,-8,Sun Feb 25 2018 19:32:00 GMT-0800 (PST)
20085,5900,0,resume,2,7,Thu Feb 22 2018 00:33:37 GMT-0800 (PST)
55535,4237,0,engage,2,-9,Sun Jan 07 2018 20:30:55 GMT-0800 (PST)
54629,332,1,thumbs down,1,-2,Mon Dec 04 2017 11:29:32 GMT-0800 (PST)
6229,2166,0,start,-8,-9,Mon Feb 05 2018 11:57:26 GMT-0800 (PST)
68849,669,1,thumbs up,2,-7,Sun Dec 31 2017 22:28:22 GMT-0800 (PST)
13597,8318,1,thumbs up,-8,-2,Thu Jan 11 2018 05:31:16 GMT-0800 (PST)
47531,8370,1,thumbs up,5,5,Sun Dec 24 2017 18:48:44 GMT-0800 (PST)
37986,3248,1,pause,0,7,Sun Dec 31 2017 22:01:13 GMT-0800 (PST)
565,1989,0,pause,8,2,Fri Jan 26 2018 18:05:26 GMT-0800 (PST)
23742,978,0,thumbs down,6,-8,Wed Dec 06 2017 20:46:07 GMT-0800 (PST)
65557,9380,0,thumbs down,-4,-3,Tue Jan 02 2018 10:35:34 GMT-0800 (PST)
18739,4116,0,pause,7,-7,Thu Dec 21 2017 11:01:41 GMT-0800 (PST)
98956,2615,0,thumbs up,2,6,Fri Jan 19 2018 22:53:20 GMT-0800 (PST)
55384,1318,1,engage,-3,-3,Sun Feb 25 2018 20:14:45 GMT-0800 (PST)
76800,7507,1,thumbs down,-5,8,Tue Feb 20 2018 19:35:15 GMT-0800 (PST)
43913,3093,1,pause,-5,-5,Sun Jan 28 2018 18:07:14 GMT-0800 (PST)
41614,8812,0,thumbs down,9,1,Sun Dec 31 2017 08:15:05 GMT-0800 (PST)
40547,5810,1,thumbs up,9,-6,Wed Jan 31 2018 03:38:25 GMT-0800 (PST)
80067,328,1,engage,8,-9,Thu Feb 15 2018 20:07:53 GMT-0800 (PST)
77295,2229,0,resume,5,5,Sun Feb 04 2018 03:36:13 GMT-0800 (PST)
64973,6348,0,resume,6,8,Tue Feb 27 2018 05:58:57 GMT-0800 (PST)
39590,9425,0,engage,5,-5,Sat Dec 23 2017 22:36:07 GMT-0800 (PST)
90991,664,0,resume,-10,9,Wed Feb 07 2018 08:17:11 GMT-0800 (PST)
8067,2177,1,start,-10,2,Tue Dec 12 2017 17:42:41 GMT-0800 (PST)
34171,4316,0,thumbs down,8,4,Mon Jan 01 2018 08:02:46 GMT-0800 (PST)
93982,8894,1,start,-5,7,Wed Jan 17 2018 12:41:03 GMT-0800 (PST)
25384,7920,1,thumbs down,2,-9,Fri Feb 09 2018 10:48:12 GMT-0800 (PST)
98005,8129,1,pause,-6,8,Mon Dec 04 2017 00:24:11 GMT-0800 (PST)
46866,1398,1,engage,-5,2,Sun Feb 25 2018 19:37:12 GMT-0800 (PST)
63105,4701,1,pause,2,-9,Fri Dec 29 2017 04:25:26 GMT-0800 (PST)
73281,5852,1,thumbs down,7,0,Wed Feb 14 2018 05:31:35 GMT-0800 (PST)
46298,2235,0,thumbs down,9,-8,Wed Jan 24 2018 22:40:12 GMT-0800 (PST)
20301,9229,1,resume,-2,1,Thu Feb 01 2018 18:53:45 GMT-0800 (PST)
81783,1793,1,thumbs down,9,-8,Fri Feb 16 2018 01:58:04 GMT-0800 (PST)
80608,7502,0,resume,-4,-5,Mon Jan 08 2018 18:08:43 GMT-0800 (PST)
65836,7693,0,pause,-7,7,Sun Feb 04 2018 05:31:24 GMT-0800 (PST)
5404,5564,0,thumbs down,7,1,Fri Dec 15 2017 22:25:52 GMT-0800 (PST)
28985,5363,1,engage,9,-10,Wed Dec 13 2017 09:52:16 GMT-0800 (PST)
92105,4278,0,engage,-3,1,Fri Jan 26 2018 00:16:04 GMT-0800 (PST)
18174,3788,1,start,0,8,Sun Dec 17 2017 02:16:05 GMT-0800 (PST)
14789,3546,0,resume,9,6,Sat Jan 13 2018 01:00:14 GMT-0800 (PST)
76556,8848,0,engage,-1,-1,Tue Jan 02 2018 11:29:38 GMT-0800 (PST)
59982,1824,1,start,-9,-7,Mon Feb 26 2018 22:24:20 GMT-0800 (PST)
30550,1476,1,resume,8,6,Mon Feb 05 2018 15:34:14 GMT-0800 (PST)
20864,3116,1,engage,-5,-1,Mon Jan 22 2018 01:26:04 GMT-0800 (PST)
95271,2283,0,thumbs down,-9,7,Sun Feb 18 2018 06:01:59 GMT-0800 (PST)
87172,6099,1,thumbs down,5,-8,Tue Feb 06 2018 05:16:41 GMT-0800 (PST)
20994,8908,0,engage,9,2,Mon Feb 19 2018 18:11:19 GMT-0800 (PST)
53984,2860,1,thumbs down,-10,6,Sun Jan 07 2018 13:05:52 GMT-0800 (PST)
24537,9214,1,pause,6,-7,Fri Feb 09 2018 13:23:16 GMT-0800 (PST)
72325,8534,0,thumbs down,8,-7,Tue Jan 16 2018 02:26:07 GMT-0800 (PST)
55451,1649,0,pause,-4,9,Sat Dec 30 2017 01:43:56 GMT-0800 (PST)
28623,5679,0,engage,6,5,Tue Jan 30 2018 06:22:45 GMT-0800 (PST)
64571,380,1,engage,-2,-2,Mon Feb 05 2018 05:40:06 GMT-0800 (PST)
64673,7081,1,pause,9,8,Thu Feb 01 2018 11:45:10 GMT-0800 (PST)
51346,156,0,thumbs up,-2,2,Wed Feb 07 2018 18:46:56 GMT-0800 (PST)
63775,7654,0,thumbs up,-7,4,Wed Dec 13 2017 09:01:05 GMT-0800 (PST)
29605,7202,0,pause,8,-5,Sat Dec 09 2017 04:08:34 GMT-0800 (PST)
29013,1429,0,start,-2,-5,Tue Feb 27 2018 03:19:52 GMT-0800 (PST)
40955,6967,0,thumbs down,1,4,Wed Jan 17 2018 15:26:36 GMT-0800 (PST)
99515,8355,0,pause,-6,6,Sun Feb 11 2018 08:28:43 GMT-0800 (PST)
49996,623,0,thumbs up,-8,9,Mon Dec 18 2017 17:58:45 GMT-0800 (PST)
43983,3274,0,thumbs down,-4,-7,Wed Feb 21 2018 09:49:40 GMT-0800 (PST)
12519,7495,0,thumbs down,1,6,Sun Feb 04 2018 09:57:47 GMT-0800 (PST)
99695,4806,0,resume,5,-4,Fri Dec 29 2017 00:37:30 GMT-0800 (PST)
70410,8861,0,pause,6,5,Thu Jan 18 2018 14:52:25 GMT-0800 (PST)
70746,8641,1,thumbs up,7,-5,Sun Dec 24 2017 20:11:02 GMT-0800 (PST)
33966,8868,1,resume,-5,-5,Sat Jan 13 2018 03:06:23 GMT-0800 (PST)
47280,6509,0,resume,-1,4,Fri Jan 05 2018 21:08:47 GMT-0800 (PST)
43777,13,1,start,6,8,Fri Dec 22 2017 16:10:03 GMT-0800 (PST)
57374,5331,1,pause,5,9,Wed Feb 28 2018 06:01:18 GMT-0800 (PST)
92989,100,0,thumbs down,-7,-3,Fri Jan 05 2018 13:19:21 GMT-0800 (PST)
40458,7944,1,thumbs up,-4,-9,Thu Feb 01 2018 09:13:42 GMT-0800 (PST)
60325,4328,0,resume,4,5,Sat Dec 02 2017 00:23:55 GMT-0800 (PST)
15864,5017,1,engage,1,-6,Fri Dec 15 2017 11:09:41 GMT-0800 (PST)
38778,7279,1,thumbs up,-4,9,Mon Jan 08 2018 18:25:37 GMT-0800 (PST)
41229,992,1,start,4,-4,Mon Dec 18 2017 23:35:31 GMT-0800 (PST)
25938,7715,1,resume,9,-9,Sun Feb 04 2018 10:22:38 GMT-0800 (PST)
416,3622,0,engage,3,-8,Wed Jan 03 2018 15:08:06 GMT-0800 (PST)
52901,254,0,thumbs up,-3,-7,Tue Jan 23 2018 03:10:19 GMT-0800 (PST)
67737,5788,0,start,-6,2,Sun Jan 21 2018 11:27:27 GMT-0800 (PST)
99277,6228,0,thumbs down,-9,0,Sat Dec 09 2017 08:22:56 GMT-0800 (PST)
51488,3664,0,resume,5,7,Thu Feb 22 2018 13:34:03 GMT-0800 (PST)
18911,3755,1,pause,-8,3,Thu Dec 14 2017 08:47:46 GMT-0800 (PST)
25127,8539,0,engage,-6,-7,Sat Feb 10 2018 00:45:49 GMT-0800 (PST)
40916,9901,1,thumbs up,5,3,Fri Feb 16 2018 09:19:43 GMT-0800 (PST)
9944,3269,1,start,-8,4,Thu Dec 07 2017 01:21:48 GMT-0800 (PST)
89277,3235,1,thumbs down,9,-5,Thu Jan 25 2018 19:00:52 GMT-0800 (PST)
3608,2590,1,thumbs down,-4,-1,Tue Jan 30 2018 07:18:38 GMT-0800 (PST)
42408,2386,0,thumbs down,-9,4,Mon Dec 04 2017 23:18:00 GMT-0800 (PST)
66842,1204,1,start,-6,0,Sun Feb 11 2018 05:53:18 GMT-0800 (PST)
2195,8883,1,thumbs down,8,-4,Wed Dec 27 2017 07:25:18 GMT-0800 (PST)
46986,8178,0,resume,9,2,Thu Dec 14 2017 22:39:47 GMT-0800 (PST)
30823,6081,1,engage,-3,7,Tue Jan 23 2018 03:18:13 GMT-0800 (PST)
32043,2390,0,thumbs down,4,-1,Mon Feb 05 2018 22:42:59 GMT-0800 (PST)
25805,8245,1,resume,-3,-5,Tue Jan 09 2018 14:19:04 GMT-0800 (PST)
19982,702,0,engage,2,9,Sat Dec 16 2017 03:45:27 GMT-0800 (PST)
46984,7151,0,engage,-10,5,Wed Feb 14 2018 15:38:44 GMT-0800 (PST)
67668,4610,1,engage,2,-6,Sun Jan 14 2018 04:12:14 GMT-0800 (PST)
81625,4086,1,pause,-7,4,Wed Dec 27 2017 12:41:10 GMT-0800 (PST)
19345,8828,1,pause,6,4,Thu Dec 28 2017 06:32:13 GMT-0800 (PST)
42453,3697,1,resume,-10,4,Thu Dec 07 2017 04:00:06 GMT-0800 (PST)
40599,3372,1,resume,-4,-10,Thu Dec 14 2017 14:29:29 GMT-0800 (PST)
51014,8310,1,start,-4,-7,Fri Dec 15 2017 01:29:20 GMT-0800 (PST)
15961,8387,1,engage,5,-2,Tue Dec 05 2017 08:09:50 GMT-0800 (PST)
25998,7832,1,engage,-7,7,Sun Feb 25 2018 19:25:26 GMT-0800 (PST)
86261,5350,1,engage,9,-10,Sat Feb 03 2018 05:26:57 GMT-0800 (PST)
12864,4799,0,thumbs up,-4,1,Tue Dec 12 2017 15:09:24 GMT-0800 (PST)
63347,8531,1,thumbs up,9,-4,Sun Feb 11 2018 05:25:17 GMT-0800 (PST)
9473,1541,0,engage,-7,-10,Wed Feb 21 2018 17:34:54 GMT-0800 (PST)
51359,826,1,resume,-9,-2,Thu Feb 22 2018 11:32:47 GMT-0800 (PST)
49152,464,1,pause,7,-7,Sat Jan 20 2018 19:21:09 GMT-0800 (PST)
8502,9888,1,pause,-10,3,Mon Dec 11 2017 00:22:48 GMT-0800 (PST)
17431,9186,0,start,3,-2,Sun Feb 04 2018 02:39:07 GMT-0800 (PST)
45113,7982,0,thumbs up,-2,-10,Wed Jan 24 2018 18:17:52 GMT-0800 (PST)
96809,67,0,thumbs up,-9,7,Sun Jan 14 2018 01:00:33 GMT-0800 (PST)
28422,4986,1,thumbs up,-10,0,Tue Jan 30 2018 06:26:02 GMT-0800 (PST)
64095,3527,1,resume,-5,4,Fri Feb 02 2018 08:12:37 GMT-0800 (PST)
3426,2428,1,resume,2,-6,Fri Jan 26 2018 06:46:59 GMT-0800 (PST)
52934,3452,1,start,6,-4,Mon Dec 18 2017 23:54:49 GMT-0800 (PST)
49592,9967,0,thumbs down,5,1,Thu Dec 21 2017 19:30:19 GMT-0800 (PST)
28599,4198,1,resume,8,-10,Fri Dec 08 2017 15:10:29 GMT-0800 (PST)
7679,4843,0,pause,5,-2,Thu Jan 11 2018 20:33:29 GMT-0800 (PST)
17527,1037,1,pause,0,-2,Wed Jan 03 2018 04:05:43 GMT-0800 (PST)
76793,1586,0,pause,-1,6,Sat Feb 24 2018 17:45:41 GMT-0800 (PST)
22095,7155,0,pause,-5,0,Wed Jan 03 2018 15:51:08 GMT-0800 (PST)
28598,9692,0,pause,-10,4,Sun Jan 21 2018 12:57:11 GMT-0800 (PST)
83294,1631,0,resume,8,-3,Wed Jan 31 2018 13:56:47 GMT-0800 (PST)
62791,8425,1,thumbs up,-7,9,Mon Feb 05 2018 04:06:25 GMT-0800 (PST)
5889,6825,0,thumbs down,5,1,Sat Jan 06 2018 16:12:33 GMT-0800 (PST)
43408,7259,0,start,7,-4,Fri Feb 23 2018 16:57:51 GMT-0800 (PST)
94819,7709,1,engage,2,-4,Sun Dec 17 2017 20:29:29 GMT-0800 (PST)
35670,4179,0,thumbs down,2,-4,Sat Jan 20 2018 15:21:18 GMT-0800 (PST)
86458,2630,0,thumbs down,0,1,Thu Feb 01 2018 10:17:14 GMT-0800 (PST)
47629,123,0,engage,-8,-6,Sun Dec 03 2017 19:11:38 GMT-0800 (PST)
31327,2097,0,resume,-9,-7,Mon Dec 25 2017 21:26:06 GMT-0800 (PST)
4918,4437,1,start,-8,-7,Sat Dec 09 2017 21:01:01 GMT-0800 (PST)
11119,2676,0,start,-4,-1,Wed Jan 17 2018 03:28:06 GMT-0800 (PST)
27971,347,0,pause,6,1,Thu Jan 04 2018 13:53:28 GMT-0800 (PST)
45078,6626,1,resume,-6,-1,Thu Dec 14 2017 03:29:22 GMT-0800 (PST)
90542,5356,1,thumbs down,2,1,Fri Dec 01 2017 21:49:28 GMT-0800 (PST)
38742,6602,0,thumbs up,-3,-5,Sat Feb 03 2018 01:21:41 GMT-0800 (PST)
12995,4341,1,thumbs down,-2,9,Sun Jan 07 2018 22:32:03 GMT-0800 (PST)
17310,9768,1,pause,3,-4,Mon Jan 15 2018 13:40:56 GMT-0800 (PST)
22206,5787,1,thumbs down,-8,3,Tue Dec 12 2017 05:27:39 GMT-0800 (PST)
69707,4514,0,pause,0,1,Mon Dec 04 2017 08:26:37 GMT-0800 (PST)
77434,6117,0,start,1,9,Sun Feb 25 2018 16:11:00 GMT-0800 (PST)
40055,9421,1,thumbs down,-1,-8,Thu Jan 11 2018 09:16:38 GMT-0800 (PST)
73097,9562,0,thumbs down,-3,8,Fri Jan 12 2018 12:48:32 GMT-0800 (PST)
86225,9024,0,start,-9,-9,Tue Jan 16 2018 13:14:40 GMT-0800 (PST)
75887,3376,0,start,-6,9,Thu Dec 28 2017 16:56:29 GMT-0800 (PST)
7721,9818,1,thumbs up,-1,-9,Thu Jan 04 2018 16:48:32 GMT-0800 (PST)
88658,5666,1,start,-7,6,Wed Feb 14 2018 15:59:33 GMT-0800 (PST)
14277,8989,0,thumbs down,5,-5,Tue Feb 20 2018 23:55:30 GMT-0800 (PST)
1017,2204,0,pause,6,-7,Wed Jan 24 2018 14:44:45 GMT-0800 (PST)
1698,1241,0,resume,1,7,Mon Jan 22 2018 08:09:36 GMT-0800 (PST)
75387,509,1,start,-1,6,Sat Jan 06 2018 18:55:46 GMT-0800 (PST)
44536,7872,1,start,3,-7,Fri Feb 23 2018 22:43:25 GMT-0800 (PST)
22678,500,1,thumbs down,0,-10,Mon Jan 01 2018 03:36:35 GMT-0800 (PST)
74128,4622,0,engage,-6,7,Sun Jan 14 2018 18:19:22 GMT-0800 (PST)
53419,3822,1,engage,-8,-6,Sun Jan 14 2018 16:59:06 GMT-0800 (PST)
63177,6067,1,resume,1,5,Wed Jan 03 2018 10:56:11 GMT-0800 (PST)
4539,6436,1,thumbs up,6,-7,Fri Feb 09 2018 20:52:45 GMT-0800 (PST)
13263,4086,1,thumbs down,-4,8,Tue Jan 09 2018 04:21:27 GMT-0800 (PST)
99914,7320,1,thumbs down,1,1,Tue Feb 20 2018 16:08:18 GMT-0800 (PST)
74451,5118,0,thumbs down,8,4,Thu Dec 21 2017 18:57:49 GMT-0800 (PST)
8313,8733,1,thumbs up,5,-5,Sat Jan 20 2018 07:35:00 GMT-0800 (PST)
99799,4754,0,engage,8,8,Sun Dec 24 2017 16:01:03 GMT-0800 (PST)
45633,1115,0,pause,9,8,Sat Dec 30 2017 21:43:03 GMT-0800 (PST)
92915,5373,1,start,9,1,Sat Feb 17 2018 12:10:42 GMT-0800 (PST)
27940,4091,1,thumbs down,0,-2,Tue Feb 27 2018 19:46:52 GMT-0800 (PST)
43141,5996,0,resume,4,-10,Sun Dec 24 2017 00:30:26 GMT-0800 (PST)
78558,4808,1,start,-4,-3,Fri Feb 16 2018 22:24:13 GMT-0800 (PST)
58885,909,0,pause,1,-8,Fri Jan 12 2018 20:45:12 GMT-0800 (PST)
32298,1813,1,pause,-4,-5,Sun Jan 07 2018 17:16:37 GMT-0800 (PST)
68332,5889,0,start,-5,7,Thu Jan 25 2018 21:27:26 GMT-0800 (PST)
31594,8077,1,start,4,-7,Mon Feb 05 2018 01:50:10 GMT-0800 (PST)
37491,359,1,thumbs down,-9,6,Sat Jan 13 2018 08:55:48 GMT-0800 (PST)
48014,1096,0,engage,-10,7,Mon Jan 22 2018 17:08:27 GMT-0800 (PST)
8614,4477,1,thumbs up,-10,3,Fri Jan 05 2018 15:37:27 GMT-0800 (PST)
78171,9474,1,pause,6,0,Sat Feb 03 2018 17:10:53 GMT-0800 (PST)
44487,1237,1,pause,3,6,Thu Dec 21 2017 20:04:29 GMT-0800 (PST)
57873,2652,0,thumbs down,6,-2,Thu Jan 18 2018 07:24:55 GMT-0800 (PST)
70055,5614,0,pause,-3,8,Mon Feb 12 2018 07:24:49 GMT-0800 (PST)
27444,4274,0,pause,-1,2,Mon Feb 12 2018 22:48:34 GMT-0800 (PST)
26879,8452,0,start,4,0,Thu Feb 08 2018 22:33:33 GMT-0800 (PST)
87770,6320,0,engage,9,-6,Thu Feb 22 2018 01:26:19 GMT-0800 (PST)
9492,257,0,start,3,0,Sun Jan 14 2018 21:21:50 GMT-0800 (PST)
53012,6425,0,resume,-4,3,Thu Dec 14 2017 23:37:20 GMT-0800 (PST)
98860,4731,1,pause,-8,-8,Wed Jan 03 2018 10:14:41 GMT-0800 (PST)
66520,1064,1,start,5,-6,Tue Feb 06 2018 03:47:06 GMT-0800 (PST)
58133,2913,1,resume,0,2,Sat Jan 13 2018 10:48:37 GMT-0800 (PST)
48381,4942,1,thumbs up,5,9,Sat Dec 23 2017 03:05:37 GMT-0800 (PST)
61697,8661,0,start,-9,0,Thu Jan 11 2018 22:35:49 GMT-0800 (PST)
19035,6908,1,engage,-3,-2,Fri Dec 15 2017 06:44:23 GMT-0800 (PST)
60036,1672,1,start,4,-6,Sat Jan 13 2018 18:11:18 GMT-0800 (PST)
66891,6299,1,thumbs up,-9,7,Sun Jan 28 2018 08:19:37 GMT-0800 (PST)
60196,4060,1,resume,-10,3,Thu Dec 07 2017 19:09:32 GMT-0800 (PST)
84153,1547,1,thumbs up,-10,-8,Sun Feb 18 2018 03:20:15 GMT-0800 (PST)
53939,3213,0,thumbs down,-10,-1,Thu Jan 11 2018 15:49:02 GMT-0800 (PST)
93778,2841,1,resume,-2,-6,Sat Jan 13 2018 23:20:24 GMT-0800 (PST)
73499,535,0,start,-1,3,Sat Feb 24 2018 06:46:16 GMT-0800 (PST)
49799,5189,0,pause,9,1,Tue Feb 20 2018 07:42:09 GMT-0800 (PST)
44613,4212,1,engage,-9,1,Sat Dec 16 2017 04:06:01 GMT-0800 (PST)
66721,5680,0,resume,1,9,Tue Feb 20 2018 06:41:15 GMT-0800 (PST)
60618,1899,1,start,7,0,Fri Feb 02 2018 00:23:39 GMT-0800 (PST)
71799,7771,1,pause,-7,-10,Mon Dec 18 2017 21:40:02 GMT-0800 (PST)
33694,4599,1,thumbs down,-6,-8,Tue Feb 06 2018 21:11:53 GMT-0800 (PST)
7449,8503,1,pause,9,1,Mon Dec 11 2017 07:59:34 GMT-0800 (PST)
4080,3042,1,thumbs up,-10,-5,Thu Dec 28 2017 23:53:11 GMT-0800 (PST)
13579,8809,0,thumbs up,4,-1,Tue Dec 05 2017 02:28:35 GMT-0800 (PST)
23668,4551,1,pause,7,-9,Tue Dec 12 2017 00:30:42 GMT-0800 (PST)
7544,5020,0,thumbs up,9,6,Sun Jan 28 2018 21:46:13 GMT-0800 (PST)
56167,5369,0,start,-5,1,Thu Jan 18 2018 09:06:25 GMT-0800 (PST)
82413,9291,1,start,-7,-8,Wed Feb 07 2018 15:50:07 GMT-0800 (PST)
59703,4147,1,start,6,-4,Mon Dec 04 2017 03:29:09 GMT-0800 (PST)
28925,1240,1,thumbs up,8,2,Mon Jan 29 2018 21:29:29 GMT-0800 (PST)
34124,8623,1,thumbs down,-8,7,Fri Jan 26 2018 12:19:32 GMT-0800 (PST)
96424,5341,1,resume,-7,-10,Fri Dec 29 2017 21:54:23 GMT-0800 (PST)
74823,9935,1,engage,0,7,Sat Dec 30 2017 21:26:48 GMT-0800 (PST)
31563,4100,0,thumbs up,-10,6,Thu Dec 14 2017 12:37:43 GMT-0800 (PST)
51407,7367,0,resume,0,-8,Wed Feb 14 2018 15:51:41 GMT-0800 (PST)
83248,1456,1,resume,9,-2,Fri Jan 05 2018 18:51:18 GMT-0800 (PST)
56030,9832,1,thumbs up,-4,-7,Wed Feb 21 2018 17:17:41 GMT-0800 (PST)
65503,3240,1,pause,9,5,Tue Dec 05 2017 17:42:28 GMT-0800 (PST)
16025,166,1,start,0,1,Wed Feb 28 2018 07:43:55 GMT-0800 (PST)
82964,5064,0,pause,-2,-3,Sun Dec 17 2017 08:17:53 GMT-0800 (PST)
6599,7738,0,thumbs up,-3,-5,Thu Feb 01 2018 13:42:21 GMT-0800 (PST)
24692,5534,0,resume,-10,-7,Fri Jan 05 2018 23:48:59 GMT-0800 (PST)
